2.47000003   0.00390626   -0.00004974
2.47000003   0.00390626   -0.00004974
2.50800014   0.00139129   -0.00049035
2.50800014   0.00139129   -0.00049035
2.54600000   -0.00112405   -0.00092866
2.54600000   -0.00112405   -0.00092866
2.58400011   -0.00363972   -0.00136496
2.58400011   -0.00363972   -0.00136496
2.62200022   -0.00615566   -0.00179948
2.62200022   -0.00615566   -0.00179948
2.66000009   -0.00867186   -0.00223245
2.66000009   -0.00867186   -0.00223245
2.69800019   -0.01118827   -0.00266404
2.73600006   -0.01370488   -0.00309441
2.77400017   -0.01622165   -0.00352369
2.81200004   -0.01873858   -0.00395200
2.85000014   -0.02125565   -0.00437945
&
0.03800000   -0.00286891   0.00268586
0.07600000   -0.00522390   0.00466072
0.11400001   -0.00757493   0.00664026
0.15200001   -0.00992124   0.00862535
0.19000001   -0.01226188   0.01061709
0.22800002   -0.01459566   0.01261684
0.26600000   -0.01692108   0.01462628
0.30400002   -0.01923621   0.01664759
0.34200001   -0.02153854   0.01868354
0.38000003   -0.02382481   0.02073774
0.41800001   -0.02609062   0.02281489
0.45600003   -0.02833009   0.02492129
0.49400002   -0.03053511   0.02706539
0.53200000   -0.03269437   0.02925866
0.57000005   -0.03479185   0.03151690
0.60800004   -0.03680446   0.03386193
0.64600003   -0.03869863   0.03632394
0.68400001   -0.04042522   0.03894396
0.72200006   -0.04191308   0.04177558
0.76000005   -0.04306287   0.04488203
0.79800004   -0.04374730   0.04832225
0.83600003   -0.04382724   0.05212066
0.87400001   -0.04318461   0.05623335
0.91200006   -0.04175200   0.06054053
0.95000005   -0.03951849   0.06487444
0.98800003   -0.03651757   0.06905657
1.02600002   -0.03281369   0.07292163
1.06400001   -0.02849353   0.07632738
1.10200000   -0.02366127   0.07915774
1.14000010   -0.01843528   0.08132349
1.17800009   -0.01294525   0.08276279
1.21600008   -0.00732936   0.08344196
1.25400007   -0.00173156   0.08335622
1.29200006   0.00370117   0.08253116
1.33000004   0.00882126   0.08102413
1.36800003   0.01348365   0.07892603
1.40600002   0.01755077   0.07636184
1.44400012   0.02090421   0.07348628
1.48200011   0.02346824   0.07046727
1.52000010   0.02524016   0.06745350
1.55800009   0.02630113   0.06454103
1.59600008   0.02678667   0.06176576
1.63400006   0.02683921   0.05912296
1.67200005   0.02657795   0.05659140
1.71000004   0.02609179   0.05414756
1.74800003   0.02544387   0.05177125
1.78600013   0.02467829   0.04944652
1.82400012   0.02382589   0.04716130
1.86200011   0.02290842   0.04490653
1.90000010   0.02194148   0.04267551
1.93800008   0.02093633   0.04046314
1.97600007   0.01990128   0.03826561
2.01400018   0.01884253   0.03607998
2.05200005   0.01776479   0.03390400
2.09000015   0.01667166   0.03173591
2.12800002   0.01556595   0.02957432
2.16600013   0.01444985   0.02741813
2.20400000   0.01332510   0.02526646
2.24200010   0.01219311   0.02311860
2.28000021   0.01105501   0.02097397
2.31800008   0.00991172   0.01883209
2.35600019   0.00876400   0.01669257
2.39400005   0.00761248   0.01455508
2.43200016   0.00645768   0.01241935
2.45500000   0.00575700   0.01112760
2.47000003   0.00530003   0.01028514
2.47000003   0.00530003   0.01028514
2.50800014   0.00413991   0.00815227
2.50800014   0.00413991   0.00815227
2.54600000   0.00297763   0.00602055
2.54600000   0.00297763   0.00602055
2.58400011   0.00181345   0.00388987
2.58400011   0.00181345   0.00388987
2.62200022   0.00064760   0.00176008
2.62200022   0.00064760   0.00176008
2.66000009   -0.00051972   -0.00036890
2.66000009   -0.00051972   -0.00036890
2.69800019   -0.00168835   -0.00249718
2.73600006   -0.00285814   -0.00462483
2.77400017   -0.00402895   -0.00675192
2.81200004   -0.00520069   -0.00887851
2.85000014   -0.00637325   -0.01100465
&
0.03800000   -0.00198213   0.00150038
0.07600000   -0.00518675   0.00133536
0.11400001   -0.00839153   0.00117663
0.15200001   -0.01159648   0.00102541
0.19000001   -0.01480162   0.00088318
0.22800002   -0.01800697   0.00075181
0.26600000   -0.02121253   0.00063363
0.30400002   -0.02441831   0.00053165
0.34200001   -0.02762429   0.00044973
0.38000003   -0.03083043   0.00039290
0.41800001   -0.03403661   0.00036783
0.45600003   -0.03724260   0.00038342
0.49400002   -0.04044796   0.00045179
0.53200000   -0.04365191   0.00058960
0.57000005   -0.04685297   0.00082010
0.60800004   -0.05004840   0.00117608
0.64600003   -0.05323308   0.00170405
0.68400001   -0.05639743   0.00246971
0.72200006   -0.05952346   0.00356373
0.76000005   -0.06257802   0.00510401
0.79800004   -0.06550323   0.00722490
0.83600003   -0.06820779   0.01004282
0.87400001   -0.07056879   0.01360685
0.91200006   -0.07244941   0.01787161
0.95000005   -0.07372318   0.02271430
0.98800003   -0.07429091   0.02797183
1.02600002   -0.07408706   0.03346914
1.06400001   -0.07308029   0.03903310
1.10200000   -0.07127175   0.04449854
1.14000010   -0.06869322   0.04971150
1.17800009   -0.06540497   0.05453186
1.21600008   -0.06149404   0.05883612
1.25400007   -0.05707246   0.06252025
1.29200006   -0.05227574   0.06550267
1.33000004   -0.04726162   0.06772751
1.36800003   -0.04220848   0.06916776
1.40600002   -0.03731131   0.06982939
1.44400012   -0.03276912   0.06975559
1.48200011   -0.02875489   0.06902938
1.52000010   -0.02536974   0.06776800
1.55800009   -0.02261280   0.06610365
1.59600008   -0.02040030   0.06415724
1.63400006   -0.01861644   0.06202185
1.67200005   -0.01715312   0.05976154
1.71000004   -0.01592471   0.05741807
1.74800003   -0.01486812   0.05501824
1.78600013   -0.01393807   0.05257938
1.82400012   -0.01310232   0.05011285
1.86200011   -0.01233775   0.04762628
1.90000010   -0.01162768   0.04512490
1.93800008   -0.01095987   0.04261235
1.97600007   -0.01032526   0.04009123
2.01400018   -0.00971704   0.03756344
2.05200005   -0.00913004   0.03503039
2.09000015   -0.00856027   0.03249313
2.12800002   -0.00800460   0.02995247
2.16600013   -0.00746060   0.02740903
2.20400000   -0.00692630   0.02486329
2.24200010   -0.00640015   0.02231565
2.28000021   -0.00588087   0.01976641
2.31800008   -0.00536743   0.01721582
2.35600019   -0.00485899   0.01466408
2.39400005   -0.00435482   0.01211137
2.43200016   -0.00385435   0.00955781
2.45500000   -0.00355337   0.00801180
2.47000003   -0.00335708   0.00700352
2.47000003   -0.00335708   0.00700352
2.50800014   -0.00286259   0.00444861
2.50800014   -0.00286259   0.00444861
2.54600000   -0.00237054   0.00189314
2.54600000   -0.00237054   0.00189314
2.58400011   -0.00188062   -0.00066280
2.58400011   -0.00188062   -0.00066280
2.62200022   -0.00139257   -0.00321917
2.62200022   -0.00139257   -0.00321917
2.66000009   -0.00090618   -0.00577590
2.66000009   -0.00090618   -0.00577590
2.69800019   -0.00042125   -0.00833297
2.73600006   0.00006237   -0.01089033
2.77400017   0.00054484   -0.01344794
2.81200004   0.00102628   -0.01600579
2.85000014   0.00150680   -0.01856384
&
0.03800000   -0.00106196   0.00021465
0.07600000   -0.00107018   0.00211581
0.11400001   -0.00107488   0.00401710
0.15200001   -0.00107539   0.00591852
0.19000001   -0.00107086   0.00782008
0.22800002   -0.00106025   0.00972180
0.26200000   -0.00104415   0.01142349
&
0.03800000   -0.00065225   -0.00238462
0.07600000   0.00018458   -0.00353285
0.11400001   0.00101909   -0.00468253
0.15200001   0.00185084   -0.00583394
0.19000001   0.00267928   -0.00698741
0.22800002   0.00350372   -0.00814336
0.26200000   0.00423702   -0.00918034
&
0.03800000   0.00272177   -0.00292164
0.07600000   0.00475103   -0.00484071
0.11400001   0.00677641   -0.00676383
0.15200001   0.00879717   -0.00869176
0.19000001   0.01081240   -0.01062544
0.22800002   0.01282092   -0.01256605
0.26600000   0.01482127   -0.01451505
0.30400002   0.01681157   -0.01647431
0.34200001   0.01878939   -0.01844623
0.38000003   0.02075153   -0.02043391
0.41800001   0.02269372   -0.02244142
0.45600003   0.02461023   -0.02447418
0.49400002   0.02649319   -0.02653946
0.53200000   0.02833159   -0.02864715
0.57000005   0.03010990   -0.03081081
0.60800004   0.03180576   -0.03304915
0.64600003   0.03338671   -0.03538793
0.68400001   0.03480548   -0.03786196
0.72200006   0.03599412   -0.04051607
0.76000005   0.03685886   -0.04340190
0.79800004   0.03728161   -0.04656496
0.83600003   0.03713625   -0.05001847
0.87400001   0.03631964   -0.05371565
0.91200006   0.03477774   -0.05754504
0.95000005   0.03250945   -0.06135539
0.98800003   0.02955422   -0.06498768
1.02600002   0.02597891   -0.06829602
1.06400001   0.02186952   -0.07115625
1.10200000   0.01732654   -0.07346867
1.14000010   0.01246194   -0.07515873
1.17800009   0.00739643   -0.07617724
1.21600008   0.00225696   -0.07650098
1.25400007   -0.00282581   -0.07613335
1.29200006   -0.00772002   -0.07510535
1.33000004   -0.01229504   -0.07347691
1.36800003   -0.01642434   -0.07133804
1.40600002   -0.01999029   -0.06880897
1.44400012   -0.02289460   -0.06603518
1.48200011   -0.02507834   -0.06317136
1.52000010   -0.02654654   -0.06035114
1.55800009   -0.02737592   -0.05765745
1.59600008   -0.02768893   -0.05511696
1.63400006   -0.02761331   -0.05271915
1.67200005   -0.02725599   -0.05043913
1.71000004   -0.02669696   -0.04825110
1.74800003   -0.02599302   -0.04613332
1.78600013   -0.02518387   -0.04406890
1.82400012   -0.02429720   -0.04204518
1.86200011   -0.02335252   -0.04005273
1.90000010   -0.02236377   -0.03808456
1.93800008   -0.02134102   -0.03613544
1.97600007   -0.02029169   -0.03420143
2.01400018   -0.01922132   -0.03227954
2.05200005   -0.01813407   -0.03036743
2.09000015   -0.01703317   -0.02846334
2.12800002   -0.01592110   -0.02656583
2.16600013   -0.01479982   -0.02467381
2.20400000   -0.01367086   -0.02278636
2.24200010   -0.01253549   -0.02090276
2.28000021   -0.01139470   -0.01902244
2.31800008   -0.01024931   -0.01714489
2.35600019   -0.00909999   -0.01526973
2.39400005   -0.00794730   -0.01339662
2.43200016   -0.00679170   -0.01152529
2.45500000   -0.00609074   -0.01039358
2.47000003   -0.00563358   -0.00965550
2.47000003   -0.00563358   -0.00965550
2.50800014   -0.00447327   -0.00778705
2.50800014   -0.00447327   -0.00778705
2.54600000   -0.00331104   -0.00591978
2.54600000   -0.00331104   -0.00591978
2.58400011   -0.00214713   -0.00405355
2.58400011   -0.00214713   -0.00405355
2.62200022   -0.00098174   -0.00218823
2.62200022   -0.00098174   -0.00218823
2.66000009   0.00018495   -0.00032371
2.66000009   0.00018495   -0.00032371
2.69800019   0.00135281   0.00154009
2.73600006   0.00252169   0.00340325
2.77400017   0.00369149   0.00526585
2.81200004   0.00486210   0.00712794
2.85000014   0.00603344   0.00898958
&
0.03800000   0.00294289   0.00117822
0.07600000   0.00487102   0.00204931
0.11400001   0.00680088   0.00291655
0.15200001   0.00873278   0.00377917
0.19000001   0.01066713   0.00463629
0.22800002   0.01260440   0.00548673
0.26600000   0.01454521   0.00632907
0.30400002   0.01649032   0.00716144
0.34200001   0.01844073   0.00798146
0.38000003   0.02039768   0.00878599
0.41800001   0.02236283   0.00957088
0.45600003   0.02433832   0.01033055
0.49400002   0.02632702   0.01105735
0.53200000   0.02833271   0.01174069
0.57000005   0.03036050   0.01236571
0.60800004   0.03241716   0.01291118
0.64600003   0.03451148   0.01334674
0.68400001   0.03665434   0.01362901
0.72200006   0.03885754   0.01369748
0.76000005   0.04112986   0.01347253
0.79800004   0.04346851   0.01286095
0.83600003   0.04584624   0.01177442
0.87400001   0.04820213   0.01015683
0.91200006   0.05044581   0.00800187
0.95000005   0.05247441   0.00534921
0.98800003   0.05419029   0.00226863
1.02600002   0.05551151   -0.00115424
1.06400001   0.05637598   -0.00482608
1.10200000   0.05674227   -0.00865010
1.14000010   0.05658934   -0.01252848
1.17800009   0.05591611   -0.01636431
1.21600008   0.05474114   -0.02006342
1.25400007   0.05310246   -0.02353632
1.29200006   0.05105767   -0.02670012
1.33000004   0.04868416   -0.02948058
1.36800003   0.04607899   -0.03181455
1.40600002   0.04335731   -0.03365351
1.44400012   0.04064562   -0.03496939
1.48200011   0.03806539   -0.03576348
1.52000010   0.03570707   -0.03607423
1.55800009   0.03360902   -0.03597456
1.59600008   0.03175950   -0.03555404
1.63400006   0.03011863   -0.03489745
1.67200005   0.02864052   -0.03407277
1.71000004   0.02728495   -0.03312951
1.74800003   0.02602053   -0.03210219
1.78600013   0.02482401   -0.03101454
1.82400012   0.02367847   -0.02988288
1.86200011   0.02257163   -0.02871855
1.90000010   0.02149456   -0.02752957
1.93800008   0.02044065   -0.02632168
1.97600007   0.01940501   -0.02509907
2.01400018   0.01838393   -0.02386484
2.05200005   0.01737459   -0.02262134
2.09000015   0.01637480   -0.02137034
2.12800002   0.01538286   -0.02011323
2.16600013   0.01439741   -0.01885109
2.20400000   0.01341740   -0.01758476
2.24200010   0.01244194   -0.01631493
2.28000021   0.01147035   -0.01504215
2.31800008   0.01050204   -0.01376687
2.35600019   0.00953654   -0.01248945
2.39400005   0.00857347   -0.01121020
2.43200016   0.00761248   -0.00992936
2.45500000   0.00703194   -0.00915330
2.47000003   0.00665332   -0.00864716
2.47000003   0.00665332   -0.00864716
2.50800014   0.00569573   -0.00736377
2.50800014   0.00569573   -0.00736377
2.54600000   0.00473954   -0.00607933
2.54600000   0.00473954   -0.00607933
2.58400011   0.00378456   -0.00479398
2.58400011   0.00378456   -0.00479398
2.62200022   0.00283066   -0.00350782
2.62200022   0.00283066   -0.00350782
2.66000009   0.00187771   -0.00222096
2.66000009   0.00187771   -0.00222096
2.69800019   0.00092560   -0.00093346
2.73600006   -0.00002576   0.00035459
2.77400017   -0.00097645   0.00164314
2.81200004   -0.00192654   0.00293214
2.85000014   -0.00287610   0.00422154
&
0.03800000   -0.00195543   0.00154080
0.07600000   -0.00304989   0.00259449
0.11400001   -0.00414230   0.00365035
0.15200001   -0.00523225   0.00470878
0.19000001   -0.00631925   0.00577029
0.22800002   -0.00740270   0.00683551
0.26200000   -0.00836821   0.00779262
&
0.03800000   0.00007251   -0.00208968
0.07600000   -0.00101186   -0.00474291
0.11400001   -0.00210155   -0.00739406
0.15200001   -0.00319758   -0.01004272
0.19000001   -0.00430119   -0.01268837
0.22800002   -0.00541393   -0.01533036
0.26600000   -0.00653778   -0.01796787
0.30400002   -0.00767524   -0.02059983
0.34200001   -0.00882951   -0.02322486
0.38000003   -0.01000480   -0.02584111
0.41800001   -0.01120661   -0.02844611
0.45600003   -0.01244233   -0.03103647
0.49400002   -0.01372190   -0.03360749
0.53200000   -0.01505901   -0.03615250
0.57000005   -0.01647257   -0.03866186
0.60800004   -0.01798905   -0.04112139
0.64600003   -0.01964553   -0.04350990
0.68400001   -0.02149340   -0.04579539
0.72200006   -0.02360155   -0.04792967
0.76000005   -0.02605515   -0.04984198
0.79800004   -0.02894259   -0.05143505
0.83600003   -0.03232407   -0.05259036
0.87400001   -0.03619280   -0.05318718
0.91200006   -0.04046004   -0.05312671
0.95000005   -0.04497718   -0.05234662
0.98800003   -0.04957148   -0.05082253
1.02600002   -0.05407172   -0.04856366
1.06400001   -0.05832039   -0.04560814
1.10200000   -0.06217869   -0.04201930
1.14000010   -0.06552891   -0.03788254
1.17800009   -0.06827606   -0.03330240
1.21600008   -0.07034963   -0.02839979
1.25400007   -0.07170551   -0.02330916
1.29200006   -0.07232787   -0.01817582
1.33000004   -0.07223132   -0.01315334
1.36800003   -0.07146297   -0.00840030
1.40600002   -0.07010383   -0.00407472
1.44400012   -0.06826700   -0.00032143
1.48200011   -0.06608780   0.00275296
1.52000010   -0.06370203   0.00511295
1.55800009   -0.06121927   0.00680922
1.59600008   -0.05870876   0.00795397
1.63400006   -0.05620460   0.00867544
1.67200005   -0.05371938   0.00908585
1.71000004   -0.05125532   0.00927135
1.74800003   -0.04881059   0.00929416
1.78600013   -0.04638225   0.00919827
1.82400012   -0.04396734   0.00901464
1.86200011   -0.04156328   0.00876519
1.90000010   -0.03916798   0.00846565
1.93800008   -0.03677974   0.00812743
1.97600007   -0.03439725   0.00775895
2.01400018   -0.03201943   0.00736648
2.05200005   -0.02964546   0.00695481
2.09000015   -0.02727467   0.00652758
2.12800002   -0.02490651   0.00608763
2.16600013   -0.02254057   0.00563719
2.20400000   -0.02017650   0.00517804
2.24200010   -0.01781400   0.00471158
2.28000021   -0.01545286   0.00423898
2.31800008   -0.01309286   0.00376115
2.35600019   -0.01073385   0.00327888
2.39400005   -0.00837570   0.00279278
2.43200016   -0.00601829   0.00230340
2.45500000   -0.00459184   0.00200548
2.47000003   -0.00366153   0.00181118
2.47000003   -0.00366153   0.00181118
2.50800014   -0.00130534   0.00131648
2.50800014   -0.00130534   0.00131648
2.54600000   0.00105036   0.00081962
2.54600000   0.00105036   0.00081962
2.58400011   0.00340563   0.00032088
2.58400011   0.00340563   0.00032088
2.62200022   0.00576051   -0.00017953
2.62200022   0.00576051   -0.00017953
2.66000009   0.00811504   -0.00068140
2.66000009   0.00811504   -0.00068140
2.69800019   0.01046928   -0.00118456
